country,satisfaction
India,89
Mexico,85
Turkey,80
Norway,79
US,78
Denmark,78
Spain,77
Argentina,75
Brazil,74
China,74
Canada,74
UK,74
Malaysia,73
Poland,73
Chile,73
Austria,72
Germany,71
Belgium,71
Switzerland,71
Romania,70
Netherlands,70
Luxembourg,70
Australia,70
Italy,69
New Zealand,68
Portugal,68
France,68
Sweden,66
Greece,65
Czech Republic,64
Hungary,64
Singapore,61
Hong Kong,49
Japan,42
